customer_id,name,city
1,Eve,Miami
2,Dana,Los Angeles
3,Frank,Austin
4,Grace,Los Angeles
5,Dana,Chicago
6,Charlie,Austin
7,Frank,Denver
8,Jack,Miami
9,Eve,Boston
10,Dana,Los Angeles
11,Dana,Austin
12,Frank,Miami
13,Charlie,Chicago
14,Frank,Los Angeles
15,Jack,Denver
16,Jack,Boston
17,Ivy,Denver
18,Dana,Seattle
19,Alice,Phoenix
20,Bob,Austin
21,Dana,Houston
22,Alice,Houston
23,Jack,Austin
24,Jack,Boston
25,Hank,Los Angeles
26,Charlie,Houston
27,Jack,Phoenix
28,Ivy,New York
29,Frank,Austin
30,Bob,Los Angeles
31,Jack,Boston
32,Charlie,Miami
33,Dana,New York
34,Bob,Austin
35,Ivy,Denver
36,Bob,Boston
37,Eve,Boston
38,Ivy,New York
39,Hank,Chicago
40,Bob,Austin
41,Jack,Austin
42,Hank,Los Angeles
43,Eve,Houston
44,Hank,Miami
45,Hank,Boston
46,Jack,Los Angeles
47,Bob,Los Angeles
48,Grace,Houston
49,Frank,New York
50,Alice,Boston
51,Ivy,Boston
52,Grace,Denver
53,Jack,Chicago
54,Dana,Miami
55,Alice,Phoenix
56,Jack,New York
57,Hank,Boston
58,Bob,Chicago
59,Alice,New York
60,Ivy,Austin
61,Alice,Boston
62,Alice,Seattle
63,Hank,Miami
64,Alice,Los Angeles
65,Eve,Austin
66,Dana,Miami
67,Eve,Chicago
68,Ivy,Seattle
69,Eve,New York
70,Dana,Miami
71,Eve,Los Angeles
72,Ivy,Miami
73,Charlie,Miami
74,Alice,New York
75,Hank,Austin
76,Ivy,Houston
77,Hank,New York
78,Eve,Boston
79,Dana,Los Angeles
80,Hank,Seattle
81,Bob,Phoenix
82,Grace,Los Angeles
83,Charlie,Denver
84,Grace,Seattle
85,Grace,Miami
86,Frank,Miami
87,Frank,Boston
88,Jack,Los Angeles
89,Grace,Austin
90,Grace,Austin
91,Hank,Austin
92,Eve,Miami
93,Charlie,Los Angeles
94,Hank,Phoenix
95,Charlie,Miami
96,Frank,Miami
97,Alice,Miami
98,Jack,Denver
99,Eve,Boston
100,Frank,Boston
101,Alice,Boston
102,Charlie,New York
103,Hank,Austin
104,Dana,Seattle
105,Frank,Phoenix
106,Dana,Houston
107,Bob,Seattle
108,Dana,Miami
109,Dana,Los Angeles
110,Dana,Chicago
111,Ivy,Austin
112,Charlie,Phoenix
113,Jack,New York
114,Grace,Boston
115,Ivy,Denver
116,Jack,Boston
117,Ivy,Boston
118,Ivy,Los Angeles
119,Bob,Los Angeles
120,Eve,Boston
121,Ivy,Austin
122,Hank,New York
123,Frank,Boston
124,Dana,Phoenix
125,Bob,Phoenix
126,Bob,Seattle
127,Bob,Denver
128,Ivy,Seattle
129,Charlie,Denver
130,Eve,Los Angeles
131,Charlie,Seattle
132,Charlie,New York
133,Ivy,Houston
134,Ivy,Miami
135,Dana,Chicago
136,Grace,Seattle
137,Dana,Boston
138,Eve,Austin
139,Bob,Los Angeles
140,Bob,New York
141,Dana,Houston
142,Jack,New York
143,Grace,Boston
144,Jack,Chicago
145,Dana,Los Angeles
